Published,Snippet,Lead Paragraph,Main Headline,Print Headline,Seo Headline
2019-03-28T00:56:21+0000,This documentary trails the former White House adviser as he tours Europe and America promoting right-wing populist nationalism.,This documentary trails the former White House adviser as he tours Europe and America promoting right-wing populist nationalism.,‘The Brink’ Review: Considering the Unlikely Charm of Stephen Bannon,"Hey ‘Lefties,’ the Guy Has Charm",
2019-01-20T23:49:38+0000,"For people who have done business with the president, the protracted fight over the government shutdown reflects a time-tested playbook.","For people who have done business with the president, the protracted fight over the government shutdown reflects a time-tested playbook.","In Business and Governing, Trump Seeks Victory in Chaos","As Mogul and President, Consistent in Chaos",
2019-03-14T09:00:07+0000,"“Good Will Come From the Sea,” a story collection by Christos Ikonomou, captures the desperation of his country’s citizens in the wake of economic devastation.","“Good Will Come From the Sea,” a story collection by Christos Ikonomou, captures the desperation of his country’s citizens in the wake of economic devastation.",Greece’s Fear and Yearning Crystallized in Fiction,Agony in the Aegean,
2019-02-21T16:57:10+0000,He helped steer Delta through 9/11 and a bankruptcy. Then he had to tangle with the National Rifle Association.,He helped steer Delta through 9/11 and a bankruptcy. Then he had to tangle with the National Rifle Association.,Delta C.E.O. Ed Bastian: ‘Leadership Is Not a Popularity Contest’,‘Leadership Is Not a Popularity Contest’,
2019-01-04T20:28:29+0000,"The Catholic Church, widely trusted, has determined that Martin Fayulu is the victor of the disputed presidential election, setting up a confrontation with the government.","The Catholic Church, widely trusted, has determined that Martin Fayulu is the victor of the disputed presidential election, setting up a confrontation with the government.",Opposition Leader Is Seen by Church as Winning Congo Vote,Opposition Leader in Congo Is Said to Win Election,
2019-01-04T10:00:09+0000,"A December gain of 312,000 jobs sent stocks up more than 3 percent, and the Federal Reserve chairman offered soothing words on the central bank’s plans.","A December gain of 312,000 jobs sent stocks up more than 3 percent, and the Federal Reserve chairman offered soothing words on the central bank’s plans.",Strong Hiring and Fed Chief’s Reassurance on Rates Delight Investors,Fed’s Approach And Jobs Data Excite Wall St.,
2019-03-12T11:53:43+0000,How well did you follow the news this past week? How many of these 10 questions can you get right?,How well did you follow the news this past week? How many of these 10 questions can you get right?,"Weekly News Quiz for Students: Plane Crash, Border Crisis, Medical Breakthrough",,
2019-03-27T19:55:03+0000,"At a recent fund-raiser for Gov. Andrew M. Cuomo, a check-in table topped with name tags provided a Times reporter with a journalistic gold mine.","At a recent fund-raiser for Gov. Andrew M. Cuomo, a check-in table topped with name tags provided a Times reporter with a journalistic gold mine.",How I Captured a Snapshot of Albany’s Pay-to-Play Culture,A Snapshot of Pay-to-Play Culture,
2019-03-12T19:01:47+0000,"The German carmaker, responsible for 1 percent of global carbon dioxide emissions, also said it would be carbon neutral by 2050.","The German carmaker, responsible for 1 percent of global carbon dioxide emissions, also said it would be carbon neutral by 2050.",Volkswagen Moves to Rapidly Increase Production of Electric Cars,Volkswagen Shifting Fast To Electric,
2019-02-10T19:58:13+0000,"CB Insights, a firm that tracks start-ups, analyzed a variety of data to create a list of 50 private companies around the world that are on a path to a $1 billion valuation.","CB Insights, a firm that tracks start-ups, analyzed a variety of data to create a list of 50 private companies around the world that are on a path to a $1 billion valuation.",These 50 Start-Ups May Be the Next ‘Unicorns’,50 Up-and-Coming Companies With ‘Unicorn’ Potential,
2019-01-09T00:16:57+0000,"The director was accused of failing to report more than $400,000 in compensation by filing false income tax returns.","The director was accused of failing to report more than $400,000 in compensation by filing false income tax returns.",Friars Club Director Pleads Guilty to Tax Fraud,Top Official Of Friars Club Pleads Guilty To Tax Fraud,
2019-01-18T11:00:06+0000,"Many Americans would welcome some traits of the island’s free, universal health care system. ","Many Americans would welcome some traits of the island’s free, universal health care system. ",Why Infants May Be More Likely to Die in America Than Cuba,"‘Medicare for All,’ Cuban-Style",
2019-03-24T12:47:30+0000,The country’s worsening rights record and oppression of the opposition could lead to the revoking of its special access to European markets.,The country’s worsening rights record and oppression of the opposition could lead to the revoking of its special access to European markets.,Cambodia Faces Major Economic Blow as E.U. Weighs Ending Trade Deal,Cambodia Faces Major Economic Blow as E.U. Weighs Ending a Vital Trade Deal,
2019-02-22T16:14:27+0000,Manhattan prosecutors are preparing state criminal charges against President Trump’s former campaign chairman in an effort to ensure he will face prison if he is pardoned for his federal crimes.,Manhattan prosecutors are preparing state criminal charges against President Trump’s former campaign chairman in an effort to ensure he will face prison if he is pardoned for his federal crimes.,"Manafort Is Expected to Face Charges in New York, Even if Trump Pardons Him",New York Might File Charges of Its Own,
2019-02-06T21:17:36+0000,"The Arizona governor has asked his attorney general to investigate Hacienda HealthCare, which runs the nursing home where the woman was a patient.","The Arizona governor has asked his attorney general to investigate Hacienda HealthCare, which runs the nursing home where the woman was a patient.",Ex-Nurse Pleads Not Guilty to Sexually Assaulting Incapacitated Woman at Nursing Home,Ex-Nurse Pleads Not Guilty to Sexually Assaulting Incapacitated Woman at Nursing Home,
2019-02-18T10:00:18+0000,A Swedish girl’s solitary act of civil disobedience has turned her into a symbol for climate action. But her path hasn’t been easy.,A Swedish girl’s solitary act of civil disobedience has turned her into a symbol for climate action. But her path hasn’t been easy.,"Becoming Greta: ‘Invisible Girl’ to Global Climate Activist, With Bumps Along the Way",From an ‘Invisible Girl’ to an Outspoken Climate Crusader,
2019-03-22T17:57:58+0000,"Joshua Kushner, whose older brother is the son-in-law of President Trump, bought a minority stake in the Memphis Grizzlies earlier this season. Top N.B.A. players have spoken out against Trump.","Joshua Kushner, whose older brother is the son-in-law of President Trump, bought a minority stake in the Memphis Grizzlies earlier this season. Top N.B.A. players have spoken out against Trump.",A Kushner Is an N.B.A. Owner,A New Team Owner Has a Problematic Name in the N.B.A.,
2019-03-22T14:26:48+0000,"In the wake of a mass shooting, New Zealand’s prime minister has drawn international praise for mixing empathy with swift, concrete action.","In the wake of a mass shooting, New Zealand’s prime minister has drawn international praise for mixing empathy with swift, concrete action.",Jacinda Ardern Is Leading by Following No One,Jacinda Ardern Is Leading by Following No One,
2019-03-07T00:28:45+0000,Immigrant rights advocates celebrated a victory after the bank said this week it would “no longer bank the private prison industry.”,Immigrant rights advocates celebrated a victory after the bank said this week it would “no longer bank the private prison industry.”,"JPMorgan Chase Stops Funding Private Prison Companies, and Immigration Activists Applaud",,
2019-02-15T07:22:09+0000,Both sides said “progress” had been made in the talks but deep disagreements remain ahead of the March deadline set by leaders of both countries.,Both sides said “progress” had been made in the talks but deep disagreements remain ahead of the March deadline set by leaders of both countries.,China and U.S. to Continue Trade Talks Next Week,China and U.S. to Continue Trade Talks as Deadline Creeps Up,
2019-02-19T20:47:43+0000,"The plan would create a network of government-funded child care centers, which would be free for low-income families and partly subsidized for others.","The plan would create a network of government-funded child care centers, which would be free for low-income families and partly subsidized for others.",Elizabeth Warren Proposes Universal Child Care,Warren Proposes Universal Child Care  To Help Economy and Gender Equality,
